Order,Family,Genus,Species_Count
Oxalidales,Eucryphiaceae,Pancheria,5
Oxalidales,Eucryphiaceae,Gillbeea,1
Oxalidales,Eucryphiaceae,Cunonia,6
Oxalidales,Eucryphiaceae,Codia,15
Oxalidales,Eucryphiaceae,Callicoma,1
Oxalidales,Eucryphiaceae,Caldcluvia,3
Oxalidales,Eucryphiaceae,Anodopetalum,1
Oxalidales,Eucryphiaceae,Acrophyllum,1
Oxalidales,Eucryphiaceae,Ackama,1
Oxalidales,Eucryphiaceae,Geissois,16
Oxalidales,Eucryphiaceae,Davidsonia,4
Oxalidales,Eucryphiaceae,Bauera,3
Oxalidales,Eucryphiaceae,Eucryphia,6
Oxalidales,Eucryphiaceae,Weinmannia,39
Oxalidales,Eucryphiaceae,Ceratopetalum,3
Oxalidales,Cephalotaceae,Cephalotus,1
Cucurbitales,Apodanthaceae,Apodanthes,1
Cucurbitales,Apodanthaceae,Pilostyles,9
Cucurbitales,Tetramelaceae,Tetrameles,1
Cucurbitales,Tetramelaceae,Octomeles,1
Cucurbitales,Anisophylleaceae,Polygonanthus,1
Cucurbitales,Anisophylleaceae,Poga,1
Cucurbitales,Anisophylleaceae,Anisophyllea,17
Cucurbitales,Anisophylleaceae,Combretocarpus,1
Cucurbitales,Datiscaceae,Datisca,2
Cucurbitales,Corynocarpaceae,Corynocarpus,5
Cucurbitales,Begoniaceae,Hillebrandia,1
Cucurbitales,Begoniaceae,Begonia,845
Cucurbitales,Cucurbitaceae,Tecunumania,1
Cucurbitales,Cucurbitaceae,Sicana,1
Cucurbitales,Cucurbitaceae,Schizocarpum,3
Cucurbitales,Cucurbitaceae,Polyclathra,1
Cucurbitales,Cucurbitaceae,Peponopsis,1
Cucurbitales,Cucurbitaceae,Penelopeia,1
Cucurbitales,Cucurbitaceae,Cionosicys,4
Cucurbitales,Cucurbitaceae,Cayaponia,32
Cucurbitales,Cucurbitaceae,Calycophysum,2
Cucurbitales,Cucurbitaceae,Anacaona,1
Cucurbitales,Cucurbitaceae,Abobra,1
Cucurbitales,Cucurbitaceae,Cucurbita,18
Cucurbitales,Cucurbitaceae,Blastania,2
Cucurbitales,Cucurbitaceae,Papuasicyos,3
Cucurbitales,Cucurbitaceae,Urceodiscus,1
Cucurbitales,Cucurbitaceae,Indomelothria,2
Cucurbitales,Cucurbitaceae,Borneosicyos,1
Cucurbitales,Cucurbitaceae,Peponium,5
Cucurbitales,Cucurbitaceae,Scopellaria,2
Cucurbitales,Cucurbitaceae,Neoachmandra,12
Cucurbitales,Cucurbitaceae,Solena,2
Cucurbitales,Cucurbitaceae,Ruthalicia,2
Cucurbitales,Cucurbitaceae,Raphidiocystis,3
Cucurbitales,Cucurbitaceae,Muellerargia,2
Cucurbitales,Cucurbitaceae,Melothria,11
Cucurbitales,Cucurbitaceae,Dactyliandra,3
Cucurbitales,Cucurbitaceae,Lemurosicyos,1
Cucurbitales,Cucurbitaceae,Zehneria,43
Cucurbitales,Cucurbitaceae,Ctenolepis,1
Cucurbitales,Cucurbitaceae,Acanthosicyos,1
Cucurbitales,Cucurbitaceae,Diplocyclos,2
Cucurbitales,Cucurbitaceae,Trochomeria,6
Cucurbitales,Cucurbitaceae,Coccinia,34
Cucurbitales,Cucurbitaceae,Cephalopentandra,1
Cucurbitales,Cucurbitaceae,Benincasa,3
Cucurbitales,Cucurbitaceae,Lagenaria,7
Cucurbitales,Cucurbitaceae,Cucumis,74
Cucurbitales,Cucurbitaceae,Citrullus,15
Cucurbitales,Cucurbitaceae,Melothrianthus,1
Cucurbitales,Cucurbitaceae,Halosicyos,1
Cucurbitales,Cucurbitaceae,Doyerea,1
Cucurbitales,Cucurbitaceae,Wilbrandia,3
Cucurbitales,Cucurbitaceae,Tumamoca,1
Cucurbitales,Cucurbitaceae,Trochomeriopsis,1
Cucurbitales,Cucurbitaceae,Psiguria,8
Cucurbitales,Cucurbitaceae,Dieterlea,2
Cucurbitales,Cucurbitaceae,Cucurbitella,1
Cucurbitales,Cucurbitaceae,Ceratosanthes,1
Cucurbitales,Cucurbitaceae,Bambekea,1
Cucurbitales,Cucurbitaceae,Apodanthera,4
Cucurbitales,Cucurbitaceae,Helmontia,2
Cucurbitales,Cucurbitaceae,Ibervillea,6
Cucurbitales,Cucurbitaceae,Seyrigia,1
Cucurbitales,Cucurbitaceae,Dendrosicyos,1
Cucurbitales,Cucurbitaceae,Gurania,13
Cucurbitales,Cucurbitaceae,Kedrostis,5
Cucurbitales,Cucurbitaceae,Corallocarpus,7
Cucurbitales,Cucurbitaceae,Sicyocaulis,1
Cucurbitales,Cucurbitaceae,Linnaeosicyos,1
Cucurbitales,Cucurbitaceae,Frantzia,6
Cucurbitales,Cucurbitaceae,Pseudocyclanthera,1
Cucurbitales,Cucurbitaceae,Rytidostylis,2
Cucurbitales,Cucurbitaceae,Sicyosperma,1
Cucurbitales,Cucurbitaceae,Sechiopsis,4
Cucurbitales,Cucurbitaceae,Parasicyos,2
Cucurbitales,Cucurbitaceae,Nothoalsomitra,1
Cucurbitales,Cucurbitaceae,Microsechium,3
Cucurbitales,Cucurbitaceae,Hodgsonia,2
Cucurbitales,Cucurbitaceae,Hanburia,2
Cucurbitales,Cucurbitaceae,Gymnopetalum,5
Cucurbitales,Cucurbitaceae,Echinocystis,1
Cucurbitales,Cucurbitaceae,Sechium,5
Cucurbitales,Cucurbitaceae,Sicyos,50
Cucurbitales,Cucurbitaceae,Cyclanthera,4
Cucurbitales,Cucurbitaceae,Echinopepon,6
Cucurbitales,Cucurbitaceae,Marah,3
Cucurbitales,Cucurbitaceae,Trichosanthes,86
Cucurbitales,Cucurbitaceae,Luffa,13
Cucurbitales,Cucurbitaceae,Herpetospermum,3
Cucurbitales,Cucurbitaceae,Schizopepon,1
Cucurbitales,Cucurbitaceae,Austrobryonia,4
Cucurbitales,Cucurbitaceae,Ecballium,1
Cucurbitales,Cucurbitaceae,Bryonia,14
Cucurbitales,Cucurbitaceae,Ampelosycios,4
Cucurbitales,Cucurbitaceae,Cogniauxia,2
Cucurbitales,Cucurbitaceae,Telfairia,2
Cucurbitales,Cucurbitaceae,Momordica,61
Cucurbitales,Cucurbitaceae,Microlagenaria,1
Cucurbitales,Cucurbitaceae,Siraitia,2
Cucurbitales,Cucurbitaceae,Baijiania,2
Cucurbitales,Cucurbitaceae,Thladiantha,16
Cucurbitales,Cucurbitaceae,Indofevillea,2
Cucurbitales,Cucurbitaceae,Bolbostemma,2
Cucurbitales,Cucurbitaceae,Actinostemma,1
Cucurbitales,Cucurbitaceae,Zanonia,1
Cucurbitales,Cucurbitaceae,Siolmatra,1
Cucurbitales,Cucurbitaceae,Gerrardanthus,4
Cucurbitales,Cucurbitaceae,Xerosicyos,5
Cucurbitales,Cucurbitaceae,Cyclantheropsis,1
Cucurbitales,Cucurbitaceae,Sicydium,4
Cucurbitales,Cucurbitaceae,Pteropepon,2
Cucurbitales,Cucurbitaceae,Fevillea,7
Cucurbitales,Cucurbitaceae,Gomphogyne,1
Cucurbitales,Cucurbitaceae,Bayabusua,1
Cucurbitales,Cucurbitaceae,Alsomitra,1
Cucurbitales,Cucurbitaceae,Gynostemma,13
Cucurbitales,Cucurbitaceae,Hemsleya,27
Cucurbitales,Cucurbitaceae,Neoalsomitra,9
Cucurbitales,Cucurbitaceae,Cucumis,9
Cucurbitales,Coriariaceae,Coriaria,13
Rosales,Dirachmaceae,Dirachma,1
Rosales,Barbeyaceae,Barbeya,1
Rosales,Elaeagnaceae,Hippophae,8
Rosales,Elaeagnaceae,Shepherdia,3
Rosales,Elaeagnaceae,Elaeagnus,31
Rosales,Rosaceae,Chamaebatia,1
Rosales,Rosaceae,Dryas,10
Rosales,Rosaceae,Purshia,2
Rosales,Rosaceae,Cercocarpus,3
Rosales,Rosaceae,Rubus,431
Rosales,Rosaceae,Filipendula,17
Rosales,Rosaceae,Rosa,205
Rosales,Rosaceae,Sieversia,2
Rosales,Rosaceae,Coluria,2
Rosales,Rosaceae,Waldsteinia,1
Rosales,Rosaceae,Fallugia,1
Rosales,Rosaceae,Geum,35
Rosales,Rosaceae,Horkeliella,2
Rosales,Rosaceae,Ivesia,5
Rosales,Rosaceae,Horkelia,3
Rosales,Rosaceae,Potentilla,307
Rosales,Rosaceae,Chamaecallis,1
Rosales,Rosaceae,Sibbaldianthe,3
Rosales,Rosaceae,Drymocallis,13
Rosales,Rosaceae,Dasiphora,6
Rosales,Rosaceae,Lachemilla,56
Rosales,Rosaceae,Comarum,2
Rosales,Rosaceae,Potaninia,1
Rosales,Rosaceae,Sibbaldia,5
Rosales,Rosaceae,Aphanes,12
Rosales,Rosaceae,Chamaerhodos,5
Rosales,Rosaceae,Alchemilla,118
Rosales,Rosaceae,Fragaria,30
Rosales,Rosaceae,Spenceria,1
Rosales,Rosaceae,Leucosidea,1
Rosales,Rosaceae,Hagenia,1
Rosales,Rosaceae,Aremonia,2
Rosales,Rosaceae,Agrimonia,14
Rosales,Rosaceae,Tetraglochin,7
Rosales,Rosaceae,Poteridium,2
Rosales,Rosaceae,Poterium,1
Rosales,Rosaceae,Margyricarpus,2
Rosales,Rosaceae,Sarcopoterium,1
Rosales,Rosaceae,Polylepis,23
Rosales,Rosaceae,Marcetella,2
Rosales,Rosaceae,Dendriopoterium,2
Rosales,Rosaceae,Cliffortia,127
Rosales,Rosaceae,Bencomia,5
Rosales,Rosaceae,Acaena,30
Rosales,Rosaceae,Sanguisorba,18
Rosales,Rosaceae,Gillenia,2
Rosales,Rosaceae,Lyonothamnus,1
Rosales,Rosaceae,Phippsiomeles,5
Rosales,Rosaceae,Lindleyella,1
Rosales,Rosaceae,Pourthiaea,3
Rosales,Rosaceae,Micromeles,1
Rosales,Rosaceae,Hesperomeles,2
Rosales,Rosaceae,Chamaemeles,1
Rosales,Rosaceae,Torminalis,2
Rosales,Rosaceae,Stranvaesia,4
Rosales,Rosaceae,Eriolobus,1
Rosales,Rosaceae,Docyniopsis,1
Rosales,Rosaceae,Dichotomanthes,1
Rosales,Rosaceae,Chamaemespilus,1
Rosales,Rosaceae,Aronia,5
Rosales,Rosaceae,Docynia,2
Rosales,Rosaceae,Pyracantha,5
Rosales,Rosaceae,Rhaphiolepis,6
Rosales,Rosaceae,Peraphyllum,1
Rosales,Rosaceae,Osteomeles,5
Rosales,Rosaceae,Mespilus,3
Rosales,Rosaceae,Malacomeles,1
Rosales,Rosaceae,Heteromeles,1
Rosales,Rosaceae,Cydonia,2
Rosales,Rosaceae,Cotoneaster,73
Rosales,Rosaceae,Cormus,1
Rosales,Rosaceae,Chaenomeles,6
Rosales,Rosaceae,Aria,1
Rosales,Rosaceae,Vauquelinia,3
Rosales,Rosaceae,Sorbus,137
Rosales,Rosaceae,Photinia,36
Rosales,Rosaceae,Lindleya,1
Rosales,Rosaceae,Kageneckia,4
Rosales,Rosaceae,Eriobotrya,21
Rosales,Rosaceae,Crataegus,148
Rosales,Rosaceae,Amelanchier,32
Rosales,Rosaceae,Pyrus,54
Rosales,Rosaceae,Malus,68
Rosales,Rosaceae,Coleogyne,1
Rosales,Rosaceae,Kerria,1
Rosales,Rosaceae,Rhodotypos,1
Rosales,Rosaceae,Neviusia,2
Rosales,Rosaceae,Oemleria,1
Rosales,Rosaceae,Prinsepia,4
Rosales,Rosaceae,Exochorda,4
Rosales,Rosaceae,Pentactina,1
Rosales,Rosaceae,Petrophytum,2
Rosales,Rosaceae,Xerospiraea,1
Rosales,Rosaceae,Kelseya,1
Rosales,Rosaceae,Luetkea,1
Rosales,Rosaceae,Sibiraea,4
Rosales,Rosaceae,Spiraea,92
Rosales,Rosaceae,Holodiscus,3
Rosales,Rosaceae,Aruncus,3
Rosales,Rosaceae,Spiraeanthus,1
Rosales,Rosaceae,Sorbaria,3
Rosales,Rosaceae,Chamaebatiaria,1
Rosales,Rosaceae,Adenostoma,2
Rosales,Rosaceae,Physocarpus,9
Rosales,Rosaceae,Neillia,12
Rosales,Rosaceae,Pygeum,10
Rosales,Rosaceae,Prunus,262
Rosales,Rhamnaceae,Jaffrea,2
Rosales,Rhamnaceae,Schistocarpaea,1
Rosales,Rhamnaceae,Lasiodiscus,2
Rosales,Rhamnaceae,Emmenosperma,4
Rosales,Rhamnaceae,Colubrina,12
Rosales,Rhamnaceae,Alphitonia,13
Rosales,Rhamnaceae,Ceanothus,59
Rosales,Rhamnaceae,Trichocephalus,1
Rosales,Rhamnaceae,Noltea,1
Rosales,Rhamnaceae,Phylica,94
Rosales,Rhamnaceae,Nesiota,1
Rosales,Rhamnaceae,Doerpfeldia,1
Rosales,Rhamnaceae,Bathiorhamnus,1
Rosales,Rhamnaceae,Ampelozizyphus,1
Rosales,Rhamnaceae,Ventia,4
Rosales,Rhamnaceae,Oreoherzogia,6
Rosales,Rhamnaceae,Dallachya,1
Rosales,Rhamnaceae,Auerodendron,1
Rosales,Rhamnaceae,Berchemiella,3
Rosales,Rhamnaceae,Scutia,3
Rosales,Rhamnaceae,Rhamnidium,5
Rosales,Rhamnaceae,Rhamnella,5
Rosales,Rhamnaceae,Reynosia,5
Rosales,Rhamnaceae,Krugiodendron,1
Rosales,Rhamnaceae,Karwinskia,2
Rosales,Rhamnaceae,Frangula,26
Rosales,Rhamnaceae,Condalia,6
Rosales,Rhamnaceae,Berchemia,15
Rosales,Rhamnaceae,Sageretia,25
Rosales,Rhamnaceae,Rhamnus,80
Rosales,Rhamnaceae,Maesopsis,1
Rosales,Rhamnaceae,Ochetophila,2
Rosales,Rhamnaceae,Retanilla,5
Rosales,Rhamnaceae,Kentrothamnus,1
Rosales,Rhamnaceae,Adolphia,2
Rosales,Rhamnaceae,Trevoa,1
Rosales,Rhamnaceae,Discaria,6
Rosales,Rhamnaceae,Colletia,5
Rosales,Rhamnaceae,Ventilago,13
Rosales,Rhamnaceae,Reissekia,1
Rosales,Rhamnaceae,Pleuranthodes,1
Rosales,Rhamnaceae,Helinus,3
Rosales,Rhamnaceae,Gouania,12
Rosales,Rhamnaceae,Crumenaria,2
Rosales,Rhamnaceae,Sarcomphalus,11
Rosales,Rhamnaceae,Pseudoziziphus,2
Rosales,Rhamnaceae,Paliurus,9
Rosales,Rhamnaceae,Hovenia,3
Rosales,Rhamnaceae,Ziziphus,35
Rosales,Rhamnaceae,Serichonus,1
Rosales,Rhamnaceae,Papistylus,1
Rosales,Rhamnaceae,Polianthion,6
Rosales,Rhamnaceae,Stenanthemum,10
Rosales,Rhamnaceae,Blackallia,1
Rosales,Rhamnaceae,Granitites,1
Rosales,Rhamnaceae,Trymalium,8
Rosales,Rhamnaceae,Siegfriedia,1
Rosales,Rhamnaceae,Pomaderris,15
Rosales,Rhamnaceae,Cryptandra,16
Rosales,Rhamnaceae,Spyridium,21
Rosales,Urticaceae,Gibbsia,1
Rosales,Urticaceae,Touchardia,1
Rosales,Urticaceae,Soleirolia,1
Rosales,Urticaceae,Sarcochlamys,1
Rosales,Urticaceae,Rousselia,1
Rosales,Urticaceae,Neraudia,3
Rosales,Urticaceae,Neodistemon,1
Rosales,Urticaceae,Nanocnide,6
Rosales,Urticaceae,Hemistylus,1
Rosales,Urticaceae,Gyrotaenia,4
Rosales,Urticaceae,Australina,2
Rosales,Urticaceae,Astrothalamus,1
Rosales,Urticaceae,Archiboehmeria,1
Rosales,Urticaceae,Musanga,2
Rosales,Urticaceae,Zhengyia,1
Rosales,Urticaceae,Myrianthus,4
Rosales,Urticaceae,Chamabainia,1
Rosales,Urticaceae,Sarcopilea,9
Rosales,Urticaceae,Obetia,5
Rosales,Urticaceae,Phenax,4
Rosales,Urticaceae,Oreocnide,10
Rosales,Urticaceae,Nothocnide,3
Rosales,Urticaceae,Maoutia,2
Rosales,Urticaceae,Gonostegia,3
Rosales,Urticaceae,Dendrocnide,12
Rosales,Urticaceae,Girardinia,1
Rosales,Urticaceae,Didymodoxa,2
Rosales,Urticaceae,Pouzolzia,11
Rosales,Urticaceae,Lecanthus,2
Rosales,Urticaceae,Gesnouinia,2
Rosales,Urticaceae,Forsskaolea,4
Rosales,Urticaceae,Droguetia,2
Rosales,Urticaceae,Discocnide,1
Rosales,Urticaceae,Cypholophus,11
Rosales,Urticaceae,Pipturus,6
Rosales,Urticaceae,Pourouma,21
Rosales,Urticaceae,Leucosyke,4
Rosales,Urticaceae,Myriocarpa,6
Rosales,Urticaceae,Procris,11
Rosales,Urticaceae,Elatostema,128
Rosales,Urticaceae,Debregeasia,9
Rosales,Urticaceae,Coussapoa,12
Rosales,Urticaceae,Poikilospermum,11
Rosales,Urticaceae,Urera,28
Rosales,Urticaceae,Pellionia,16
Rosales,Urticaceae,Laportea,16
Rosales,Urticaceae,Hesperocnide,2
Rosales,Urticaceae,Boehmeria,51
Rosales,Urticaceae,Cecropia,51
Rosales,Urticaceae,Pilea,136
Rosales,Urticaceae,Parietaria,19
Rosales,Urticaceae,Urtica,72
Rosales,Moraceae,Bosqueiopsis,1
Rosales,Moraceae,Taxotrophis,1
Rosales,Moraceae,Malaisia,4
Rosales,Moraceae,Treculia,3
Rosales,Moraceae,Hullettia,2
Rosales,Moraceae,Utsetela,1
Rosales,Moraceae,Trymatococcus,2
Rosales,Moraceae,Trophis,5
Rosales,Moraceae,Trilepisium,1
Rosales,Moraceae,Sparattosyce,1
Rosales,Moraceae,Sorocea,18
Rosales,Moraceae,Pseudolmedia,4
Rosales,Moraceae,Prainea,1
Rosales,Moraceae,Poulsenia,1
Rosales,Moraceae,Perebea,7
Rosales,Moraceae,Parartocarpus,2
Rosales,Moraceae,Naucleopsis,7
Rosales,Moraceae,Mesogyne,1
Rosales,Moraceae,Maquira,3
Rosales,Moraceae,Helicostylis,3
Rosales,Moraceae,Helianthostylis,1
Rosales,Moraceae,Clarisia,3
Rosales,Moraceae,Bleekrodea,1
Rosales,Moraceae,Batocarpus,3
Rosales,Moraceae,Bagassa,1
Rosales,Moraceae,Antiaropsis,1
Rosales,Moraceae,Antiaris,2
Rosales,Moraceae,Streblus,14
Rosales,Moraceae,Castilla,3
Rosales,Moraceae,Brosimum,8
Rosales,Moraceae,Dorstenia,34
Rosales,Moraceae,Fatoua,3
Rosales,Moraceae,Broussonetia,8
Rosales,Moraceae,Milicia,3
Rosales,Moraceae,Morus,23
Rosales,Moraceae,Maclura,13
Rosales,Moraceae,Ficus,486
Rosales,Moraceae,Artocarpus,57
Rosales,Cannabaceae,Lozanella,3
Rosales,Cannabaceae,Pteroceltis,1
Rosales,Cannabaceae,Gironniera,4
Rosales,Cannabaceae,Aphananthe,5
Rosales,Cannabaceae,Celtis,42
Rosales,Cannabaceae,Humulus,5
Rosales,Cannabaceae,Cannabis,2
Rosales,Cannabaceae,Trema,17
Rosales,Cannabaceae,Parasponia,6
Rosales,Ulmaceae,Planera,1
Rosales,Ulmaceae,Phyllostylon,1
Rosales,Ulmaceae,Hemiptelea,1
Rosales,Ulmaceae,Holoptelea,1
Rosales,Ulmaceae,Ampelocera,5
Rosales,Ulmaceae,Chaetachme,4
Rosales,Ulmaceae,Zelkova,6
Rosales,Ulmaceae,Ulmus,31
Malpighiales,Calophyllaceae,Endodesmia,1
Malpighiales,Calophyllaceae,Poeciloneuron,1
Malpighiales,Calophyllaceae,Haploclathra,2
Malpighiales,Calophyllaceae,Marila,5
Malpighiales,Calophyllaceae,Mahurea,2
Malpighiales,Calophyllaceae,Kielmeyera,4
Malpighiales,Calophyllaceae,Kayea,9
Malpighiales,Calophyllaceae,Clusiella,2
Malpighiales,Calophyllaceae,Caraipa,10
Malpighiales,Calophyllaceae,Mammea,12
Malpighiales,Calophyllaceae,Mesua,6
Malpighiales,Calophyllaceae,Calophyllum,47
Malpighiales,Peraceae,Clutia,14
Malpighiales,Peraceae,Pogonophora,1
Malpighiales,Peraceae,Pera,9
Malpighiales,Irvingiaceae,Desbordesia,1
Malpighiales,Irvingiaceae,Klainedoxa,1
Malpighiales,Irvingiaceae,Irvingia,3
Malpighiales,Hypericaceae,Psorospermum,4
Malpighiales,Hypericaceae,Vismia,17
Malpighiales,Hypericaceae,Harungana,1
Malpighiales,Hypericaceae,Triadenum,6
Malpighiales,Hypericaceae,Hypericum,337
Malpighiales,Hypericaceae,Eliea,1
Malpighiales,Hypericaceae,Cratoxylum,8
Malpighiales,Centroplacaceae,Bhesa,5
Malpighiales,Centroplacaceae,Centroplacus,1
Malpighiales,Centroplacaceae,Trichostephanus,1
Malpighiales,Picrodendraceae,Piranhea,2
Malpighiales,Picrodendraceae,Whyanbeelia,1
Malpighiales,Picrodendraceae,Dimorphocalyx,12
Malpighiales,Picrodendraceae,Choriceras,1
Malpighiales,Picrodendraceae,Sankowskya,1
Malpighiales,Picrodendraceae,Stachyandra,1
Malpighiales,Picrodendraceae,Aristogeitonia,1
Malpighiales,Picrodendraceae,Podocalyx,1
Malpighiales,Picrodendraceae,Petalostigma,2
Malpighiales,Picrodendraceae,Dissiliaria,3
Malpighiales,Picrodendraceae,Austrobuxus,4
Malpighiales,Picrodendraceae,Picrodendron,2
Malpighiales,Picrodendraceae,Scagea,1
Malpighiales,Picrodendraceae,Oldfieldia,1
Malpighiales,Picrodendraceae,Tetracoccus,1
Malpighiales,Picrodendraceae,Micrantheum,1
Malpighiales,Picrodendraceae,Stachystemon,1
Malpighiales,Picrodendraceae,Hyaenanche,1
Malpighiales,Picrodendraceae,Androstachys,1
Malpighiales,Phyllanthaceae,Uapaca,10
Malpighiales,Phyllanthaceae,Spondianthus,1
Malpighiales,Phyllanthaceae,Celianella,1
Malpighiales,Phyllanthaceae,Jablonskia,1
Malpighiales,Phyllanthaceae,Protomegabaria,1
Malpighiales,Phyllanthaceae,Richeria,1
Malpighiales,Phyllanthaceae,Maesobotrya,6
Malpighiales,Phyllanthaceae,Baccaurea,15
Malpighiales,Phyllanthaceae,Aporosa,24
Malpighiales,Phyllanthaceae,Bischofia,2
Malpighiales,Phyllanthaceae,Leptonema,1
Malpighiales,Phyllanthaceae,Hieronyma,3
Malpighiales,Phyllanthaceae,Martretia,1
Malpighiales,Phyllanthaceae,Apodiscus,1
Malpighiales,Phyllanthaceae,Hymenocardia,3
Malpighiales,Phyllanthaceae,Didymocistus,1
Malpighiales,Phyllanthaceae,Thecacoris,5
Malpighiales,Phyllanthaceae,Antidesma,20
Malpighiales,Phyllanthaceae,Pseudophyllanthus,1
Malpighiales,Phyllanthaceae,Phyllanthopsis,2
Malpighiales,Phyllanthaceae,Notoleptopus,1
Malpighiales,Phyllanthaceae,Andrachne,15
Malpighiales,Phyllanthaceae,Actephila,12
Malpighiales,Phyllanthaceae,Meineckia,20
Malpighiales,Phyllanthaceae,Leptopus,8
Malpighiales,Phyllanthaceae,Poranthera,8
Malpighiales,Phyllanthaceae,Heterosavia,3
Malpighiales,Phyllanthaceae,Pseudoglochidion,1
Malpighiales,Phyllanthaceae,Synostemon,23
Malpighiales,Phyllanthaceae,Flueggea,8
Malpighiales,Phyllanthaceae,Glochidion,43
Malpighiales,Phyllanthaceae,Sauropus,49
Malpighiales,Phyllanthaceae,Breynia,22
Malpighiales,Phyllanthaceae,Margaritaria,7
Malpighiales,Phyllanthaceae,Phyllanthus,226
Malpighiales,Phyllanthaceae,Cleistanthus,15
Malpighiales,Phyllanthaceae,Bridelia,27
Malpighiales,Phyllanthaceae,Pseudolachnostylis,1
Malpighiales,Phyllanthaceae,Securinega,3
Malpighiales,Phyllanthaceae,Lachnostylis,2
Malpighiales,Phyllanthaceae,Keayodendron,1
Malpighiales,Phyllanthaceae,Tacarcuna,1
Malpighiales,Phyllanthaceae,Discocarpus,1
Malpighiales,Phyllanthaceae,Croizatia,2
Malpighiales,Phyllanthaceae,Savia,2
Malpighiales,Phyllanthaceae,Gonatogyne,1
Malpighiales,Phyllanthaceae,Amanoa,5
Malpighiales,Phyllanthaceae,Chascotheca,1
Malpighiales,Phyllanthaceae,Astrocasia,3
Malpighiales,Phyllanthaceae,Heywoodia,1
Malpighiales,Phyllanthaceae,Chorisandrachne,1
Malpighiales,Phyllanthaceae,Dicoelia,2
Malpighiales,Phyllanthaceae,Wielandia,7
Malpighiales,Phyllanthaceae,Pentabrachion,1
Malpighiales,Putranjivaceae,Lingelsheimia,1
Malpighiales,Putranjivaceae,Sibangea,2
Malpighiales,Putranjivaceae,Putranjiva,2
Malpighiales,Putranjivaceae,Drypetes,45
Malpighiales,Goupiaceae,Goupia,1
Malpighiales,Euphroniaceae,Euphronia,1
Malpighiales,Lophopyxidaceae,Lophopyxis,1
Malpighiales,Elatinaceae,Elatine,30
Malpighiales,Elatinaceae,Bergia,14
Malpighiales,Ctenolophonaceae,Ctenolophon,3
Malpighiales,Bonnetiaceae,Archytaea,1
Malpighiales,Bonnetiaceae,Ploiarium,3
Malpighiales,Bonnetiaceae,Bonnetia,8
Malpighiales,Pandaceae,Panda,1
Malpighiales,Pandaceae,Galearia,6
Malpighiales,Pandaceae,Microdesmis,7
Malpighiales,Lacistemataceae,Lozania,1
Malpighiales,Lacistemataceae,Lacistema,5
Malpighiales,Ixonanthaceae,Allantospermum,1
Malpighiales,Ixonanthaceae,Cyrillopsis,1
Malpighiales,Ixonanthaceae,Phyllocosmus,3
Malpighiales,Ixonanthaceae,Ixonanthes,6
Malpighiales,Ixonanthaceae,Ochthocosmus,5
Malpighiales,Achariaceae,Scottellia,1
Malpighiales,Achariaceae,Dasylepis,2
Malpighiales,Achariaceae,Ahernia,1
Malpighiales,Achariaceae,Erythrospermum,3
Malpighiales,Achariaceae,Kuhlmanniodendron,2
Malpighiales,Achariaceae,Grandidiera,1
Malpighiales,Achariaceae,Carpotroche,5
Malpighiales,Achariaceae,Lindackeria,4
Malpighiales,Achariaceae,Camptostylus,1
Malpighiales,Achariaceae,Caloncoba,3
Malpighiales,Achariaceae,Xylotheca,2
Malpighiales,Achariaceae,Baileyoxylon,1
Malpighiales,Achariaceae,Ryparosa,4
Malpighiales,Achariaceae,Gynocardia,1
Malpighiales,Achariaceae,Trichadenia,1
Malpighiales,Achariaceae,Pangium,1
Malpighiales,Achariaceae,Kiggelaria,2
Malpighiales,Achariaceae,Hydnocarpus,8
Malpighiales,Achariaceae,Rawsonia,1
Malpighiales,Achariaceae,Chiangiodendron,1
Malpighiales,Achariaceae,Ceratiosicyos,1
Malpighiales,Achariaceae,Guthriea,1
Malpighiales,Achariaceae,Acharia,1
Malpighiales,Balanopaceae,Balanops,5
Malpighiales,Trigoniaceae,Trigoniastrum,1
Malpighiales,Trigoniaceae,Trigonia,6
Malpighiales,Caryocaraceae,Anthodiscus,3
Malpighiales,Caryocaraceae,Caryocar,5
Malpighiales,Ochnaceae,Indovethia,1
Malpighiales,Ochnaceae,Wallacea,1
Malpighiales,Ochnaceae,Tyleria,1
Malpighiales,Ochnaceae,Testulea,1
Malpighiales,Ochnaceae,Schuurmansiella,1
Malpighiales,Ochnaceae,Schuurmansia,2
Malpighiales,Ochnaceae,Rhytidanthera,1
Malpighiales,Ochnaceae,Rhabdophyllum,4
Malpighiales,Ochnaceae,Poecilandra,1
Malpighiales,Ochnaceae,Krukoviella,1
Malpighiales,Ochnaceae,Idertia,2
Malpighiales,Ochnaceae,Godoya,1
Malpighiales,Ochnaceae,Fleurydora,1
Malpighiales,Ochnaceae,Euthemis,2
Malpighiales,Ochnaceae,Blastemanthus,2
Malpighiales,Ochnaceae,Adenarake,3
Malpighiales,Ochnaceae,Campylospermum,38
Malpighiales,Ochnaceae,Brackenridgea,5
Malpighiales,Ochnaceae,Lophira,2
Malpighiales,Ochnaceae,Diporidium,1
Malpighiales,Ochnaceae,Philacra,1
Malpighiales,Ochnaceae,Elvasia,5
Malpighiales,Ochnaceae,Froesia,2
Malpighiales,Ochnaceae,Discladium,2
Malpighiales,Ochnaceae,Cespedesia,1
Malpighiales,Ochnaceae,Luxemburgia,14
